Intents,Question,Question_vector,Answer
การสมัครเข้าโครงการ,มีขั้นตอนการสมัครเข้าร่วมโครงการอย่างไร?,0,"1. เข้าเว็บไซต์ https://superai.aiat.or.th เพื่ออ่านรายละเอียดโครงการ และกำหนดการต่าง ๆ

2. สมัครเข้าร่วมโครงการโดยการคลิกที่เมนู “สมัครเข้าโครงการ”

3. กรอกข้อมูลของท่านตามที่ระบบกำหนดให้ครบถ้วน และตรวจสอบความถูกต้อง

4. รอรับรหัสเข้าระบบสมาชิกทางอีเมลที่ท่านได้ทำการกรอกในระบบสมัคร

5. เข้าสู่ระบบ MOOC เพื่อเริ่มอบรมตามหลักสูตรที่โครงการจัดเตรียมไว้ให้

6. เข้าสู่ระบบ Super AI Portal เพื่อรับข้อมูลข่าวสาร พูดคุย ระบบนี้สำหรับผู้ที่มี รหัสสมัครเท่านั้น"
การสมัครเข้าโครงการ,สมัครยังไงได้บ้างครับ,0,"1. เข้าเว็บไซต์ https://superai.aiat.or.th เพื่ออ่านรายละเอียดโครงการ และกำหนดการต่าง ๆ

2. สมัครเข้าร่วมโครงการโดยการคลิกที่เมนู “สมัครเข้าโครงการ”

3. กรอกข้อมูลของท่านตามที่ระบบกำหนดให้ครบถ้วน และตรวจสอบความถูกต้อง

4. รอรับรหัสเข้าระบบสมาชิกทางอีเมลที่ท่านได้ทำการกรอกในระบบสมัคร

5. เข้าสู่ระบบ MOOC เพื่อเริ่มอบรมตามหลักสูตรที่โครงการจัดเตรียมไว้ให้

6. เข้าสู่ระบบ Super AI Portal เพื่อรับข้อมูลข่าวสาร พูดคุย ระบบนี้สำหรับผู้ที่มี รหัสสมัครเท่านั้น"
การสมัครเข้าโครงการ,สมัครอย่างไรครับ หาที่สมัครไม่เจอเลย,0,"1. เข้าเว็บไซต์ https://superai.aiat.or.th เพื่ออ่านรายละเอียดโครงการ และกำหนดการต่าง ๆ

2. สมัครเข้าร่วมโครงการโดยการคลิกที่เมนู “สมัครเข้าโครงการ”

3. กรอกข้อมูลของท่านตามที่ระบบกำหนดให้ครบถ้วน และตรวจสอบความถูกต้อง

4. รอรับรหัสเข้าระบบสมาชิกทางอีเมลที่ท่านได้ทำการกรอกในระบบสมัคร

5. เข้าสู่ระบบ MOOC เพื่อเริ่มอบรมตามหลักสูตรที่โครงการจัดเตรียมไว้ให้

6. เข้าสู่ระบบ Super AI Portal เพื่อรับข้อมูลข่าวสาร พูดคุย ระบบนี้สำหรับผู้ที่มี รหัสสมัครเท่านั้น"
การสมัครเข้าโครงการ,อยากสมัครครับลงทะเบียนตรงไหนเอ่ย,0,"1. เข้าเว็บไซต์ https://superai.aiat.or.th เพื่ออ่านรายละเอียดโครงการ และกำหนดการต่าง ๆ

2. สมัครเข้าร่วมโครงการโดยการคลิกที่เมนู “สมัครเข้าโครงการ”

3. กรอกข้อมูลของท่านตามที่ระบบกำหนดให้ครบถ้วน และตรวจสอบความถูกต้อง

4. รอรับรหัสเข้าระบบสมาชิกทางอีเมลที่ท่านได้ทำการกรอกในระบบสมัคร

5. เข้าสู่ระบบ MOOC เพื่อเริ่มอบรมตามหลักสูตรที่โครงการจัดเตรียมไว้ให้

6. เข้าสู่ระบบ Super AI Portal เพื่อรับข้อมูลข่าวสาร พูดคุย ระบบนี้สำหรับผู้ที่มี รหัสสมัครเท่านั้น"
การสมัครเข้าโครงการ,ขั้นตอนการสมัครต้องทำไงบ้าง,0,"1. เข้าเว็บไซต์ https://superai.aiat.or.th เพื่ออ่านรายละเอียดโครงการ และกำหนดการต่าง ๆ

2. สมัครเข้าร่วมโครงการโดยการคลิกที่เมนู “สมัครเข้าโครงการ”

3. กรอกข้อมูลของท่านตามที่ระบบกำหนดให้ครบถ้วน และตรวจสอบความถูกต้อง

4. รอรับรหัสเข้าระบบสมาชิกทางอีเมลที่ท่านได้ทำการกรอกในระบบสมัคร

5. เข้าสู่ระบบ MOOC เพื่อเริ่มอบรมตามหลักสูตรที่โครงการจัดเตรียมไว้ให้

6. เข้าสู่ระบบ Super AI Portal เพื่อรับข้อมูลข่าวสาร พูดคุย ระบบนี้สำหรับผู้ที่มี รหัสสมัครเท่านั้น"
การสมัครเข้าโครงการ,สมัครเข้าร่วมโครงการ,0,"1. เข้าเว็บไซต์ https://superai.aiat.or.th เพื่ออ่านรายละเอียดโครงการ และกำหนดการต่าง ๆ

2. สมัครเข้าร่วมโครงการโดยการคลิกที่เมนู “สมัครเข้าโครงการ”

3. กรอกข้อมูลของท่านตามที่ระบบกำหนดให้ครบถ้วน และตรวจสอบความถูกต้อง

4. รอรับรหัสเข้าระบบสมาชิกทางอีเมลที่ท่านได้ทำการกรอกในระบบสมัคร

5. เข้าสู่ระบบ MOOC เพื่อเริ่มอบรมตามหลักสูตรที่โครงการจัดเตรียมไว้ให้

6. เข้าสู่ระบบ Super AI Portal เพื่อรับข้อมูลข่าวสาร พูดคุย ระบบนี้สำหรับผู้ที่มี รหัสสมัครเท่านั้น"
การสมัครเข้าโครงการ,ขั้้นตอน,0,"1. เข้าเว็บไซต์ https://superai.aiat.or.th เพื่ออ่านรายละเอียดโครงการ และกำหนดการต่าง ๆ

2. สมัครเข้าร่วมโครงการโดยการคลิกที่เมนู “สมัครเข้าโครงการ”

3. กรอกข้อมูลของท่านตามที่ระบบกำหนดให้ครบถ้วน และตรวจสอบความถูกต้อง

4. รอรับรหัสเข้าระบบสมาชิกทางอีเมลที่ท่านได้ทำการกรอกในระบบสมัคร

5. เข้าสู่ระบบ MOOC เพื่อเริ่มอบรมตามหลักสูตรที่โครงการจัดเตรียมไว้ให้

6. เข้าสู่ระบบ Super AI Portal เพื่อรับข้อมูลข่าวสาร พูดคุย ระบบนี้สำหรับผู้ที่มี รหัสสมัครเท่านั้น"
การสมัครเข้าโครงการ,ขั้นตอนการสมัคร,0,"1. เข้าเว็บไซต์ https://superai.aiat.or.th เพื่ออ่านรายละเอียดโครงการ และกำหนดการต่าง ๆ

2. สมัครเข้าร่วมโครงการโดยการคลิกที่เมนู “สมัครเข้าโครงการ”

3. กรอกข้อมูลของท่านตามที่ระบบกำหนดให้ครบถ้วน และตรวจสอบความถูกต้อง

4. รอรับรหัสเข้าระบบสมาชิกทางอีเมลที่ท่านได้ทำการกรอกในระบบสมัคร

5. เข้าสู่ระบบ MOOC เพื่อเริ่มอบรมตามหลักสูตรที่โครงการจัดเตรียมไว้ให้

6. เข้าสู่ระบบ Super AI Portal เพื่อรับข้อมูลข่าวสาร พูดคุย ระบบนี้สำหรับผู้ที่มี รหัสสมัครเท่านั้น"
การสมัครเข้าโครงการ,การสมัคร,0,"1. เข้าเว็บไซต์ https://superai.aiat.or.th เพื่ออ่านรายละเอียดโครงการ และกำหนดการต่าง ๆ

2. สมัครเข้าร่วมโครงการโดยการคลิกที่เมนู “สมัครเข้าโครงการ”

3. กรอกข้อมูลของท่านตามที่ระบบกำหนดให้ครบถ้วน และตรวจสอบความถูกต้อง

4. รอรับรหัสเข้าระบบสมาชิกทางอีเมลที่ท่านได้ทำการกรอกในระบบสมัคร

5. เข้าสู่ระบบ MOOC เพื่อเริ่มอบรมตามหลักสูตรที่โครงการจัดเตรียมไว้ให้

6. เข้าสู่ระบบ Super AI Portal เพื่อรับข้อมูลข่าวสาร พูดคุย ระบบนี้สำหรับผู้ที่มี รหัสสมัครเท่านั้น"
การสมัครเข้าโครงการ,เข้าร่วมโครงการ,0,"1. เข้าเว็บไซต์ https://superai.aiat.or.th เพื่ออ่านรายละเอียดโครงการ และกำหนดการต่าง ๆ

2. สมัครเข้าร่วมโครงการโดยการคลิกที่เมนู “สมัครเข้าโครงการ”

3. กรอกข้อมูลของท่านตามที่ระบบกำหนดให้ครบถ้วน และตรวจสอบความถูกต้อง

4. รอรับรหัสเข้าระบบสมาชิกทางอีเมลที่ท่านได้ทำการกรอกในระบบสมัคร

5. เข้าสู่ระบบ MOOC เพื่อเริ่มอบรมตามหลักสูตรที่โครงการจัดเตรียมไว้ให้

6. เข้าสู่ระบบ Super AI Portal เพื่อรับข้อมูลข่าวสาร พูดคุย ระบบนี้สำหรับผู้ที่มี รหัสสมัครเท่านั้น"
